Collection,Variant,Item Number,Price,Currency,Availability,URL,Card Text,Last Seen
Astronomia Art,Panda White Gold Baguette,AS912.30.AA.AB.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/panda-white-gold-baguette,"AS912.30.AA.AB.A | 9 PIECES - 44MM | 968,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Static Panda Rose Gold Baguette,AS912.40.AA.AA.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/static-panda-rose-gold-baguette,"AS912.40.AA.AA.A | 9 PIECES - 44MM | 968,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Stallion White Gold,AT100.30.AA.UD.B,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/stallion-white-gold,"AT100.30.AA.UD.B | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Tigers Rose Gold,AT100.40.AA.UB.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/tigers-rose-gold,"AT100.40.AA.UB.A | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Zodiac Rose Gold,AT100.40.AC.AB.B,594000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/zodiac-rose-gold,"AT100.40.AC.AB.B | 12 PIECES - 50MM | 594,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Moscow White Gold,AT102.30.AA.UA.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/moscow-white-gold,"AT102.30.AA.UA.A | PIECE UNIQUE - 50MM | 726,000 (USD)",2026-08-26 03:34:54
Astronomia Art,India White Gold,AT102.30.AA.UB.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/india-white-gold,"AT102.30.AA.UB.A | PIECE UNIQUE - 50MM | 726,000 (USD)",2026-08-26 03:34:54
Astronomia Art,International,AT102.40.AA.UC.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/international,"AT102.40.AA.UC.A | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Three Wise Monkeys Temple Rose Gold,AT102.40.AB.UB.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/three-wise-monkeys-temple-rose-gold,"AT102.40.AB.UB.A | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,4 Skulls Rose Gold,AT102.40.AE.AA.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/4-skulls-rose-gold,"AT102.40.AE.AA.A | 6 PIECES - 50MM | 726,000 (USD)",2026-08-26 03:34:54
